"","STATE00","COUNTY00","TRACT00","GEOID00","POP00","HU00","PART00","AREA00","AREALAND00","STATE10","COUNTY10","TRACT10","GEOID10","POP10","HU10","PART10","AREA10","AREALAND10","AREAPT","AREALANDPT","AREAPCT00PT","ARELANDPCT00PT","AREAPCT10PT","AREALANDPCT10PT","POP10PT","POPPCT00","POPPCT10","HU10PT","HUPCT00","HUPCT10"
"1407",4,19,2702,4019002702,5098,2935,"P",3268238,3268238,4,19,2702,4019002702,5098,2935,"W",3265146,3265146,3265146,3265146,99.91,99.91,100,100,5098,100,100,2935,100,100
"1408",4,19,2702,4019002702,5098,2935,"P",3268238,3268238,4,19,4710,4019004710,4097,2544,"P",4304447,4304447,3092,3092,0.09,0.09,0.07,0.07,0,0,0,0,0,0
"1409",4,19,2801,4019002801,2330,1245,"W",1126151,1126151,4,19,2801,4019002801,2330,1245,"W",1126151,1126151,1126151,1126151,100,100,100,100,2330,100,100,1245,100,100
"1410",4,19,2802,4019002802,4112,2168,"P",1292590,1292590,4,19,1700,4019001700,2868,1598,"P",1408870,1408870,1,1,0,0,0,0,0,0,0,0,0,0
"1411",4,19,2802,4019002802,4112,2168,"P",1292590,1292590,4,19,2802,4019002802,4112,2168,"W",1292589,1292589,1292589,1292589,100,100,100,100,4112,100,100,2168,100,100
"1412",4,19,2803,4019002803,2323,1196,"W",839613,839613,4,19,2803,4019002803,2323,1196,"W",839613,839613,839613,839613,100,100,100,100,2323,100,100,1196,100,100
"1413",4,19,2901,4019002901,6057,3084,"W",2581274,2581274,4,19,2901,4019002901,6057,3084,"W",2581274,2581274,2581274,2581274,100,100,100,100,6057,100,100,3084,100,100
"1414",4,19,2903,4019002903,6570,3954,"P",4345895,4300650,4,19,2903,4019002903,2245,1473,"W",2352515,2307270,2352515,2307270,54.13,53.65,100,100,2245,34.17,100,1473,37.25,100
"1415",4,19,2903,4019002903,6570,3954,"P",4345895,4300650,4,19,2905,4019002905,4325,2481,"W",1967773,1967773,1967773,1967773,45.28,45.76,100,100,4325,65.83,100,2481,62.75,100
"1416",4,19,2903,4019002903,6570,3954,"P",4345895,4300650,4,19,4724,4019004724,2536,1201,"P",7099402,7099402,25607,25607,0.59,0.6,0.36,0.36,0,0,0,0,0,0
"1417",4,19,2904,4019002904,3850,2003,"W",2921656,2829479,4,19,2904,4019002904,3850,2003,"W",2921656,2829479,2921656,2829479,100,100,100,100,3850,100,100,2003,100,100
"1418",4,19,3001,4019003001,5791,3308,"P",3926102,3926102,4,19,3003,4019003003,4246,2452,"W",2053865,2053865,2053865,2053865,52.31,52.31,100,100,4246,73.32,100,2452,74.12,100
"1419",4,19,3001,4019003001,5791,3308,"P",3926102,3926102,4,19,3004,4019003004,1545,856,"W",1872237,1872237,1872237,1872237,47.69,47.69,100,100,1545,26.68,100,856,25.88,100
"1420",4,19,3002,4019003002,4479,2305,"W",2669147,2669147,4,19,3002,4019003002,4479,2305,"W",2669147,2669147,2669147,2669147,100,100,100,100,4479,100,100,2305,100,100
"1421",4,19,3101,4019003101,6023,3337,"W",2250340,2250340,4,19,3101,4019003101,6023,3337,"W",2250340,2250340,2250340,2250340,100,100,100,100,6023,100,100,3337,100,100
"1422",4,19,3102,4019003102,3899,2052,"W",2034669,2034669,4,19,3102,4019003102,3899,2052,"W",2034669,2034669,2034669,2034669,100,100,100,100,3899,100,100,2052,100,100
"1423",4,19,3200,4019003200,6099,3255,"W",2982151,2982151,4,19,3200,4019003200,6099,3255,"W",2982151,2982151,2982151,2982151,100,100,100,100,6099,100,100,3255,100,100
"1424",4,19,3301,4019003301,6770,3958,"P",4906413,4906413,4,19,3303,4019003303,3599,2006,"W",3004757,3004757,3004757,3004757,61.24,61.24,100,100,3599,53.16,100,2006,50.68,100
"1425",4,19,3301,4019003301,6770,3958,"P",4906413,4906413,4,19,3304,4019003304,3171,1952,"W",1901656,1901656,1901656,1901656,38.76,38.76,100,100,3171,46.84,100,1952,49.32,100
"1426",4,19,3302,4019003302,4135,1740,"W",2588598,2588598,4,19,3302,4019003302,4135,1740,"W",2588598,2588598,2588598,2588598,100,100,100,100,4135,100,100,1740,100,100
"1427",4,19,3400,4019003400,5619,2540,"W",3345067,3345067,4,19,3400,4019003400,5619,2540,"W",3345067,3345067,3345067,3345067,100,100,100,100,5619,100,100,2540,100,100
"1428",4,19,3501,4019003501,8085,3477,"W",3235157,3235157,4,19,3501,4019003501,8085,3477,"W",3235157,3235157,3235157,3235157,100,100,100,100,8085,100,100,3477,100,100
"1429",4,19,3502,4019003502,4313,2055,"P",2492263,2492263,4,19,3502,4019003502,4313,2055,"W",2492262,2492262,2492262,2492262,100,100,100,100,4313,100,100,2055,100,100
"1430",4,19,3502,4019003502,4313,2055,"P",2492263,2492263,4,19,3504,4019003504,2683,1085,"P",1317492,1317492,1,1,0,0,0,0,0,0,0,0,0,0
"1431",4,19,3503,4019003503,4449,1761,"W",1651040,1651040,4,19,3503,4019003503,4449,1761,"W",1651040,1651040,1651040,1651040,100,100,100,100,4449,100,100,1761,100,100
"1432",4,19,3504,4019003504,2683,1085,"W",1317491,1317491,4,19,3504,4019003504,2683,1085,"P",1317492,1317492,1317491,1317491,100,100,100,100,2683,100,100,1085,100,100
"1433",4,19,3600,4019003600,4552,1327,"P",43667388,43667388,4,19,2100,4019002100,6455,2039,"P",6053362,6053362,7282,7282,0.02,0.02,0.12,0.12,0,0,0,0,0,0
"1434",4,19,3600,4019003600,4552,1327,"P",43667388,43667388,4,19,3600,4019003600,4552,1327,"P",43962271,43962271,43646995,43646995,99.95,99.95,99.28,99.28,4552,100,100,1327,100,100
"1435",4,19,3600,4019003600,4552,1327,"P",43667388,43667388,4,19,4073,4019004073,4795,1620,"P",26230925,26230925,10027,10027,0.02,0.02,0.04,0.04,0,0,0,0,0,0
"1436",4,19,3600,4019003600,4552,1327,"P",43667388,43667388,4,19,410501,4019410501,4668,1604,"P",15374185,15374185,3084,3084,0.01,0.01,0.02,0.02,0,0,0,0,0,0
"1437",4,19,3701,4019003701,8579,3181,"P",2893847,2893847,4,19,3706,4019003706,5072,2046,"W",1371063,1371063,1371063,1371063,47.38,47.38,100,100,5072,59.12,100,2046,64.32,100
"1438",4,19,3701,4019003701,8579,3181,"P",2893847,2893847,4,19,3707,4019003707,3507,1135,"W",1522784,1522784,1522784,1522784,52.62,52.62,100,100,3507,40.88,100,1135,35.68,100
"1439",4,19,3702,4019003702,7634,2437,"W",2886418,2886418,4,19,3702,4019003702,7634,2437,"W",2886418,2886418,2886418,2886418,100,100,100,100,7634,100,100,2437,100,100
"1440",4,19,3704,4019003704,4697,1575,"W",1469431,1469431,4,19,3704,4019003704,4697,1575,"W",1469431,1469431,1469431,1469431,100,100,100,100,4697,100,100,1575,100,100
"1441",4,19,3705,4019003705,6064,2015,"W",2605068,2605068,4,19,3705,4019003705,6064,2015,"W",2605068,2605068,2605068,2605068,100,100,100,100,6064,100,100,2015,100,100
"1442",4,19,3801,4019003801,3912,1353,"P",1157749,1157749,4,19,2400,4019002400,5980,2110,"P",3126363,3126363,7,7,0,0,0,0,0,0,0,0,0,0
"1443",4,19,3801,4019003801,3912,1353,"P",1157749,1157749,4,19,3801,4019003801,3912,1353,"P",1157801,1157801,1157742,1157742,100,100,99.99,99.99,3912,100,100,1353,100,100
"1444",4,19,3802,4019003802,5269,1724,"W",2897056,2897056,4,19,3802,4019003802,5269,1724,"W",2897056,2897056,2897056,2897056,100,100,100,100,5269,100,100,1724,100,100
"1445",4,19,3901,4019003901,2095,620,"P",1898428,1898428,4,19,3901,4019003901,2095,620,"W",1898357,1898357,1898357,1898357,100,100,100,100,2095,100,100,620,100,100
"1446",4,19,3901,4019003901,2095,620,"P",1898428,1898428,4,19,3902,4019003902,2701,886,"P",2418542,2418542,71,71,0,0,0,0,0,0,0,0,0,0
"1447",4,19,3902,4019003902,2701,886,"W",2418471,2418471,4,19,3902,4019003902,2701,886,"P",2418542,2418542,2418471,2418471,100,100,100,100,2701,100,100,886,100,100
"1448",4,19,3903,4019003903,3232,944,"W",2299636,2299636,4,19,3903,4019003903,3232,944,"W",2299636,2299636,2299636,2299636,100,100,100,100,3232,100,100,944,100,100
"1449",4,19,4001,4019004001,7247,4398,"P",5797762,5797762,4,19,4067,4019004067,2749,1874,"W",1851354,1851354,1851354,1851354,31.93,31.93,100,100,2749,37.93,100,1874,42.61,100
"1450",4,19,4001,4019004001,7247,4398,"P",5797762,5797762,4,19,4068,4019004068,4557,2548,"P",4057876,4057876,3946408,3946408,68.07,68.07,97.25,97.25,4498,62.07,98.71,2524,57.39,99.06
"1451",4,19,4008,4019004008,4503,2059,"P",2496903,2496903,4,19,4008,4019004008,4503,2059,"W",2496893,2496893,2496893,2496893,100,100,100,100,4503,100,100,2059,100,100
"1452",4,19,4008,4019004008,4503,2059,"P",2496903,2496903,4,19,4011,4019004011,7393,3497,"P",3679833,3679833,10,10,0,0,0,0,0,0,0,0,0,0
"1453",4,19,4010,4019004010,3229,1560,"P",2087621,2087621,4,19,4010,4019004010,3170,1536,"W",1976153,1976153,1976153,1976153,94.66,94.66,100,100,3170,98.17,100,1536,98.46,100
"1454",4,19,4010,4019004010,3229,1560,"P",2087621,2087621,4,19,4068,4019004068,4557,2548,"P",4057876,4057876,111468,111468,5.34,5.34,2.75,2.75,59,1.83,1.29,24,1.54,0.94
"1455",4,19,4011,4019004011,7393,3497,"W",3679823,3679823,4,19,4011,4019004011,7393,3497,"P",3679833,3679833,3679823,3679823,100,100,100,100,7393,100,100,3497,100,100
"1456",4,19,4015,4019004015,6891,3619,"P",3211788,3211788,4,19,4069,4019004069,3675,2015,"W",2067355,2067355,2067355,2067355,64.37,64.37,100,100,3675,53.33,100,2015,55.68,100
"1457",4,19,4015,4019004015,6891,3619,"P",3211788,3211788,4,19,4070,4019004070,3216,1604,"W",1144433,1144433,1144433,1144433,35.63,35.63,100,100,3216,46.67,100,1604,44.32,100
"1458",4,19,4022,4019004022,6282,2792,"W",4199630,4199630,4,19,4022,4019004022,6282,2792,"W",4199630,4199630,4199630,4199630,100,100,100,100,6282,100,100,2792,100,100
"1459",4,19,4025,4019004025,6356,2928,"P",11435419,11435419,4,19,4025,4019004025,6356,2928,"P",11433361,11433361,11433310,11433310,99.98,99.98,100,100,6356,100,100,2928,100,100
"1460",4,19,4025,4019004025,6356,2928,"P",11435419,11435419,4,19,4031,4019004031,3926,2229,"P",2292432,2292432,2109,2109,0.02,0.02,0.09,0.09,0,0,0,0,0,0
"1461",4,19,4026,4019004026,5586,2358,"W",15809486,15809486,4,19,4026,4019004026,5586,2358,"W",15809486,15809486,15809486,15809486,100,100,100,100,5586,100,100,2358,100,100
"1462",4,19,4029,4019004029,4431,1687,"W",2703542,2703542,4,19,4029,4019004029,4431,1687,"W",2703542,2703542,2703542,2703542,100,100,100,100,4431,100,100,1687,100,100
"1463",4,19,4030,4019004030,1716,726,"W",3992206,3906348,4,19,4030,4019004030,1716,726,"W",3992206,3906348,3992206,3906348,100,100,100,100,1716,100,100,726,100,100
"1464",4,19,4031,4019004031,3926,2229,"W",2290323,2290323,4,19,4031,4019004031,3926,2229,"P",2292432,2292432,2290323,2290323,100,100,99.91,99.91,3926,100,100,2229,100,100
"1465",4,19,4032,4019004032,3670,1979,"W",3369954,3369954,4,19,4032,4019004032,3670,1979,"W",3369954,3369954,3369954,3369954,100,100,100,100,3670,100,100,1979,100,100
"1466",4,19,4033,4019004033,3859,1815,"W",1286470,1286470,4,19,4033,4019004033,3859,1815,"W",1286470,1286470,1286470,1286470,100,100,100,100,3859,100,100,1815,100,100
"1467",4,19,4034,4019004034,3430,1428,"W",1115618,1115618,4,19,4034,4019004034,3430,1428,"W",1115618,1115618,1115618,1115618,100,100,100,100,3430,100,100,1428,100,100
"1468",4,19,4035,4019004035,3657,2013,"W",2091398,2034731,4,19,4035,4019004035,3657,2013,"W",2091398,2034731,2091398,2034731,100,100,100,100,3657,100,100,2013,100,100
"1469",4,19,4036,4019004036,2908,1174,"W",1264691,1264691,4,19,4036,4019004036,2908,1174,"W",1264691,1264691,1264691,1264691,100,100,100,100,2908,100,100,1174,100,100
"1470",4,19,4037,4019004037,2914,1264,"W",1302525,1302525,4,19,4037,4019004037,2914,1264,"W",1302525,1302525,1302525,1302525,100,100,100,100,2914,100,100,1264,100,100
"1471",4,19,4038,4019004038,2896,1099,"W",1297754,1297754,4,19,4038,4019004038,2896,1099,"W",1297754,1297754,1297754,1297754,100,100,100,100,2896,100,100,1099,100,100
"1472",4,19,4039,4019004039,2429,1984,"W",1130043,1130043,4,19,4039,4019004039,2429,1984,"W",1130043,1130043,1130043,1130043,100,100,100,100,2429,100,100,1984,100,100
"1473",4,19,4040,4019004040,6953,4023,"P",2589374,2589374,4,19,4071,4019004071,4469,2870,"W",1333186,1333186,1333186,1333186,51.49,51.49,100,100,4469,64.27,100,2870,71.34,100
"1474",4,19,4040,4019004040,6953,4023,"P",2589374,2589374,4,19,4072,4019004072,2484,1153,"W",1256188,1256188,1256188,1256188,48.51,48.51,100,100,2484,35.73,100,1153,28.66,100
"1475",4,19,4041,4019004041,1021,364,"W",4658088,4658088,4,19,470500,4019470500,3152,1268,"P",18550762,18550762,4658088,4658088,100,100,25.11,25.11,1021,100,32.39,364,100,28.71
"1476",4,19,4042,4019004042,5048,2379,"W",2595829,2595829,4,19,4042,4019004042,5048,2379,"W",2595829,2595829,2595829,2595829,100,100,100,100,5048,100,100,2379,100,100
"1477",4,19,4043,4019004043,4173,1666,"W",2584012,2584012,4,19,4043,4019004043,4173,1666,"W",2584012,2584012,2584012,2584012,100,100,100,100,4173,100,100,1666,100,100
"1478",4,19,4044,4019004044,3950,1705,"W",10492514,10492514,4,19,4044,4019004044,3950,1705,"W",10492514,10492514,10492514,10492514,100,100,100,100,3950,100,100,1705,100,100
"1479",4,19,4045,4019004045,2033,865,"P",13923600,13923600,4,19,4051,4019004051,5089,2114,"P",32975291,32975291,69954,69954,0.5,0.5,0.21,0.21,2,0.1,0.04,1,0.12,0.05
"1480",4,19,4045,4019004045,2033,865,"P",13923600,13923600,4,19,470500,4019470500,3152,1268,"P",18550762,18550762,13853646,13853646,99.5,99.5,74.68,74.68,2031,99.9,64.44,864,99.88,68.14
"1481",4,19,4046,4019004046,4446,2336,"W",2093956,2093956,4,19,4046,4019004046,4446,2336,"W",2093956,2093956,2093956,2093956,100,100,100,100,4446,100,100,2336,100,100
"1482",4,19,4047,4019004047,2991,1315,"P",2614530,2614530,4,19,4047,4019004047,2891,1275,"W",2575502,2575502,2575502,2575502,98.51,98.51,100,100,2891,96.66,100,1275,96.96,100
"1483",4,19,4047,4019004047,2991,1315,"P",2614530,2614530,4,19,470500,4019470500,3152,1268,"P",18550762,18550762,39028,39028,1.49,1.49,0.21,0.21,100,3.34,3.17,40,3.04,3.15
"1484",4,19,4048,4019004048,4558,2064,"W",2605953,2605953,4,19,4048,4019004048,4558,2064,"W",2605953,2605953,2605953,2605953,100,100,100,100,4558,100,100,2064,100,100
"1485",4,19,4049,4019004049,2591,1257,"W",2589801,2589801,4,19,4049,4019004049,2591,1257,"W",2589801,2589801,2589801,2589801,100,100,100,100,2591,100,100,1257,100,100
"1486",4,19,4050,4019004050,1954,789,"P",7303014,7303014,4,19,4050,4019004050,1947,785,"W",7262924,7262924,7262924,7262924,99.45,99.45,100,100,1947,99.64,100,785,99.49,100
"1487",4,19,4050,4019004050,1954,789,"P",7303014,7303014,4,19,4051,4019004051,5089,2114,"P",32975291,32975291,40090,40090,0.55,0.55,0.12,0.12,7,0.36,0.14,4,0.51,0.19
"1488",4,19,4051,4019004051,5080,2109,"W",32865247,32865247,4,19,4051,4019004051,5089,2114,"P",32975291,32975291,32865247,32865247,100,100,99.67,99.67,5080,100,99.82,2109,100,99.76
"1489",4,19,4052,4019004052,1944,1285,"P",668724494,668724494,4,19,4025,4019004025,6356,2928,"P",11433361,11433361,51,51,0,0,0,0,0,0,0,0,0,0
"1490",4,19,4052,4019004052,1944,1285,"P",668724494,668724494,4,19,4052,4019004052,1944,1285,"W",668724443,668724443,668724443,668724443,100,100,100,100,1944,100,100,1285,100,100
"1491",4,19,4053,4019004053,2969,1364,"W",7226163,7225121,4,19,4053,4019004053,2969,1364,"W",7226163,7225121,7226163,7225121,100,100,100,100,2969,100,100,1364,100,100
"1492",4,19,4054,4019004054,1540,670,"W",3745090,3745090,4,19,4054,4019004054,1540,670,"W",3745090,3745090,3745090,3745090,100,100,100,100,1540,100,100,670,100,100
"1493",4,19,4055,4019004055,3361,1531,"W",8283550,8227216,4,19,4055,4019004055,3361,1531,"W",8283550,8227216,8283550,8227216,100,100,100,100,3361,100,100,1531,100,100
"1494",4,19,4056,4019004056,2038,860,"W",1935024,1935024,4,19,4056,4019004056,2038,860,"P",1935091,1935091,1935024,1935024,100,100,100,100,2038,100,100,860,100,100
"1495",4,19,4057,4019004057,4695,1887,"P",3421778,3421778,4,19,4056,4019004056,2038,860,"P",1935091,1935091,67,67,0,0,0,0,0,0,0,0,0,0
"1496",4,19,4057,4019004057,4695,1887,"P",3421778,3421778,4,19,4057,4019004057,4695,1887,"W",3421711,3421711,3421711,3421711,100,100,100,100,4695,100,100,1887,100,100
"1497",4,19,4058,4019004058,4409,1966,"P",7039422,7039422,4,19,3600,4019003600,4552,1327,"P",43962271,43962271,251926,251926,3.58,3.58,0.57,0.57,0,0,0,0,0,0
"1498",4,19,4058,4019004058,4409,1966,"P",7039422,7039422,4,19,4058,4019004058,4409,1966,"W",6787496,6787496,6787496,6787496,96.42,96.42,100,100,4409,100,100,1966,100,100
"1499",4,19,4059,4019004059,17770,6618,"P",95429529,95429529,4,19,4062,4019004062,5398,1826,"P",40682778,40682778,40682741,40682741,42.63,42.63,100,100,5398,30.38,100,1826,27.59,100
"1500",4,19,4059,4019004059,17770,6618,"P",95429529,95429529,4,19,4063,4019004063,4676,1827,"W",18973918,18973918,18973918,18973918,19.88,19.88,100,100,4676,26.31,100,1827,27.61,100
"1501",4,19,4059,4019004059,17770,6618,"P",95429529,95429529,4,19,4064,4019004064,7696,2965,"P",35772935,35772935,35772870,35772870,37.49,37.49,100,100,7696,43.31,100,2965,44.8,100
"1502",4,19,4060,4019004060,13595,4688,"P",38712999,38712999,4,19,4062,4019004062,5398,1826,"P",40682778,40682778,37,37,0,0,0,0,0,0,0,0,0,0
"1503",4,19,4060,4019004060,13595,4688,"P",38712999,38712999,4,19,4065,4019004065,3811,1302,"W",1508691,1508691,1508691,1508691,3.9,3.9,100,100,3811,28.03,100,1302,27.77,100
"1504",4,19,4060,4019004060,13595,4688,"P",38712999,38712999,4,19,4066,4019004066,2950,1069,"W",1057207,1057207,1057207,1057207,2.73,2.73,100,100,2950,21.7,100,1069,22.8,100
"1505",4,19,4060,4019004060,13595,4688,"P",38712999,38712999,4,19,4073,4019004073,4795,1620,"P",26230925,26230925,26220898,26220898,67.73,67.73,99.96,99.96,4795,35.27,100,1620,34.56,100
"1506",4,19,4060,4019004060,13595,4688,"P",38712999,38712999,4,19,4074,4019004074,2039,697,"W",9899710,9899710,9899710,9899710,25.57,25.57,100,100,2039,15,100,697,14.87,100
"1507",4,19,4060,4019004060,13595,4688,"P",38712999,38712999,4,19,410503,4019410503,5516,2925,"P",12254868,12254868,26456,26456,0.07,0.07,0.22,0.22,0,0,0,0,0,0
"1508",4,19,4061,4019004061,4821,2020,"P",873772473,873772473,4,19,4061,4019004061,4821,2020,"P",873773272,873773272,873772408,873772408,100,100,100,100,4821,100,100,2020,100,100
"1509",4,19,4061,4019004061,4821,2020,"P",873772473,873772473,4,19,4064,4019004064,7696,2965,"P",35772935,35772935,65,65,0,0,0,0,0,0,0,0,0,0
"1510",4,19,4104,4019004104,9749,3451,"P",4443216,4443216,4,19,4115,4019004115,7312,2610,"W",3168110,3168110,3168110,3168110,71.3,71.3,100,100,7312,75,100,2610,75.63,100
"1511",4,19,4104,4019004104,9749,3451,"P",4443216,4443216,4,19,4116,4019004116,2437,841,"W",1275106,1275106,1275106,1275106,28.7,28.7,100,100,2437,25,100,841,24.37,100
"1512",4,19,4105,4019004105,16427,6400,"P",87183351,87183351,4,19,3600,4019003600,4552,1327,"P",43962271,43962271,296,296,0,0,0,0,0,0,0,0,0,0
"1513",4,19,4105,4019004105,16427,6400,"P",87183351,87183351,4,19,410501,4019410501,4668,1604,"P",15374185,15374185,15371101,15371101,17.63,17.63,99.98,99.98,4668,28.42,100,1604,25.06,100
"1514",4,19,4105,4019004105,16427,6400,"P",87183351,87183351,4,19,410502,4019410502,6243,1871,"W",59600868,59600868,59600868,59600868,68.36,68.36,100,100,6243,38,100,1871,29.23,100
"1515",4,19,4105,4019004105,16427,6400,"P",87183351,87183351,4,19,410503,4019410503,5516,2925,"P",12254868,12254868,12211086,12211086,14.01,14.01,99.64,99.64,5516,33.58,100,2925,45.7,100
"1516",4,19,4106,4019004106,9540,1674,"P",123073942,123073942,4,19,4113,4019004113,4116,0,"W",3054178,3054178,3054178,3054178,2.48,2.48,100,100,4116,43.14,100,0,0,0
"1517",4,19,4106,4019004106,9540,1674,"P",123073942,123073942,4,19,4114,4019004114,5424,1674,"P",120020948,120020948,120019764,120019764,97.52,97.52,100,100,5424,56.86,100,1674,100,100
"1518",4,19,4107,4019004107,8521,3307,"W",488284671,488284671,4,19,4107,4019004107,8521,3307,"W",488284671,488284671,488284671,488284671,100,100,100,100,8521,100,100,3307,100,100
"1519",4,19,4108,4019004108,6868,3823,"P",260908296,260908296,4,19,4114,4019004114,5424,1674,"P",120020948,120020948,1184,1184,0,0,0,0,0,0,0,0,0,0
"1520",4,19,4108,4019004108,6868,3823,"P",260908296,260908296,4,19,4119,4019004119,6016,3452,"W",125674868,125674868,125674868,125674868,48.17,48.17,100,100,6016,87.59,100,3452,90.3,100
"1521",4,19,4108,4019004108,6868,3823,"P",260908296,260908296,4,19,4120,4019004120,852,371,"W",135232244,135232244,135232244,135232244,51.83,51.83,100,100,852,12.41,100,371,9.7,100
"1522",4,19,4109,4019004109,5304,2107,"P",778858070,778858070,4,19,4109,4019004109,5304,2107,"W",778840744,778840744,778840744,778840744,100,100,100,100,5304,100,100,2107,100,100
"1523",4,19,4109,4019004109,5304,2107,"P",778858070,778858070,4,19,410503,4019410503,5516,2925,"P",12254868,12254868,17326,17326,0,0,0.14,0.14,0,0,0,0,0,0
"1524",4,19,4110,4019004110,3611,1043,"W",1289438,1289438,4,19,4110,4019004110,3611,1043,"W",1289438,1289438,1289438,1289438,100,100,100,100,3611,100,100,1043,100,100
"1525",4,19,4111,4019004111,9594,3299,"P",8070245,8070245,4,19,4117,4019004117,5792,1995,"P",4753864,4753864,4741772,4741772,58.76,58.76,99.75,99.75,5792,60.37,100,1995,60.47,100
"1526",4,19,4111,4019004111,9594,3299,"P",8070245,8070245,4,19,4122,4019004122,3802,1304,"W",3328473,3328473,3328473,3328473,41.24,41.24,100,100,3802,39.63,100,1304,39.53,100
"1527",4,19,4112,4019004112,2892,978,"W",2156963,2156963,4,19,4112,4019004112,2892,978,"W",2156963,2156963,2156963,2156963,100,100,100,100,2892,100,100,978,100,100
"1528",4,19,4307,4019004307,3114,2433,"W",5705428,5665994,4,19,4307,4019004307,3114,2433,"W",5705428,5665994,5705428,5665994,100,100,100,100,3114,100,100,2433,100,100
"1529",4,19,4310,4019004310,2084,797,"W",9550620,9550620,4,19,4310,4019004310,2084,797,"W",9550620,9550620,9550620,9550620,100,100,100,100,2084,100,100,797,100,100
"1530",4,19,4311,4019004311,4267,1585,"W",10960072,10960072,4,19,4311,4019004311,4267,1585,"W",10960072,10960072,10960072,10960072,100,100,100,100,4267,100,100,1585,100,100
"1531",4,19,4312,4019004312,5690,2184,"W",5277474,5277474,4,19,4312,4019004312,5690,2184,"W",5277474,5277474,5277474,5277474,100,100,100,100,5690,100,100,2184,100,100
"1532",4,19,4313,4019004313,4864,2144,"P",155794348,155794348,4,19,4313,4019004313,4864,2144,"W",155793431,155793431,155793431,155793431,100,100,100,100,4864,100,100,2144,100,100
"1533",4,19,4313,4019004313,4864,2144,"P",155794348,155794348,4,19,4334,4019004334,7823,2703,"P",42599281,42599281,917,917,0,0,0,0,0,0,0,0,0,0
"1534",4,19,4314,4019004314,21319,8297,"P",141483884,141483884,4,19,4323,4019004323,3487,1179,"W",8130364,8130364,8130364,8130364,5.75,5.75,100,100,3487,16.36,100,1179,14.21,100
"1535",4,19,4314,4019004314,21319,8297,"P",141483884,141483884,4,19,4326,4019004326,3274,1260,"W",15126050,15126050,15126050,15126050,10.69,10.69,100,100,3274,15.36,100,1260,15.19,100
"1536",4,19,4314,4019004314,21319,8297,"P",141483884,141483884,4,19,4327,4019004327,4815,2446,"W",109650090,109650090,109650090,109650090,77.5,77.5,100,100,4815,22.59,100,2446,29.48,100
"1537",4,19,4314,4019004314,21319,8297,"P",141483884,141483884,4,19,4329,4019004329,9743,3412,"W",8577380,8577380,8577380,8577380,6.06,6.06,100,100,9743,45.7,100,3412,41.12,100
"1538",4,19,4315,4019004315,7789,6441,"P",145395493,145374646,4,19,4324,4019004324,2708,2268,"W",22273258,22252411,22273258,22252411,15.32,15.31,100,100,2708,34.77,100,2268,35.21,100
"1539",4,19,4315,4019004315,7789,6441,"P",145395493,145374646,4,19,4325,4019004325,1681,1195,"W",89807432,89807432,89807432,89807432,61.77,61.78,100,100,1681,21.58,100,1195,18.55,100
"1540",4,19,4315,4019004315,7789,6441,"P",145395493,145374646,4,19,4328,4019004328,3400,2978,"W",33314718,33314718,33314718,33314718,22.91,22.92,100,100,3400,43.65,100,2978,46.24,100
"1541",4,19,4315,4019004315,7789,6441,"P",145395493,145374646,4,23,966101,4023966101,2593,1810,"P",425466863,425240891,85,85,0,0,0,0,0,0,0,0,0,0
"1542",4,19,4316,4019004316,3599,1769,"W",2585436898,2584748431,4,19,4316,4019004316,3599,1769,"P",2585446094,2584757627,2585436898,2584748431,100,100,100,100,3599,100,100,1769,100,100
"1543",4,19,4317,4019004317,2857,2458,"W",3743863,3743863,4,19,4317,4019004317,2857,2458,"W",3743863,3743863,3743863,3743863,100,100,100,100,2857,100,100,2458,100,100
"1544",4,19,4318,4019004318,6563,5241,"P",12706695,12706695,4,19,4330,4019004330,1695,1696,"W",2622686,2622686,2622686,2622686,20.64,20.64,100,100,1695,25.83,100,1696,32.36,100
"1545",4,19,4318,4019004318,6563,5241,"P",12706695,12706695,4,19,4331,4019004331,3519,2501,"W",5461785,5461785,5461785,5461785,42.98,42.98,100,100,3519,53.62,100,2501,47.72,100
"1546",4,19,4318,4019004318,6563,5241,"P",12706695,12706695,4,19,4332,4019004332,1349,1044,"W",4622224,4622224,4622224,4622224,36.38,36.38,100,100,1349,20.55,100,1044,19.92,100
"1547",4,19,4319,4019004319,11795,4050,"P",55592501,55592501,4,19,4333,4019004333,3972,1347,"P",12998755,12998755,12997678,12997678,23.38,23.38,99.99,99.99,3972,33.68,100,1347,33.26,100
"1548",4,19,4319,4019004319,11795,4050,"P",55592501,55592501,4,19,4334,4019004334,7823,2703,"P",42599281,42599281,42594823,42594823,76.62,76.62,99.99,99.99,7823,66.32,100,2703,66.74,100
"1549",4,19,4320,4019004320,3082,1060,"P",8898395,8898395,4,19,4320,4019004320,3134,1085,"P",8496235,8496235,7972191,7972191,89.59,89.59,93.83,93.83,3082,100,98.34,1060,100,97.7
"1550",4,19,4320,4019004320,3082,1060,"P",8898395,8898395,4,19,941000,4019941000,3484,833,"P",5701723,5701723,926204,926204,10.41,10.41,16.24,16.24,0,0,0,0,0,0
"1551",4,19,4321,4019004321,4568,1486,"P",2812945,2812945,4,19,4320,4019004320,3134,1085,"P",8496235,8496235,524044,524044,18.63,18.63,6.17,6.17,52,1.14,1.66,25,1.68,2.3
