"","X","STATE00","COUNTY00","TRACT00","GEOID00","POP00","HU00","PART00","AREA00","AREALAND00","STATE10","COUNTY10","TRACT10","GEOID10","POP10","HU10","PART10","AREA10","AREALAND10","AREAPT","AREALANDPT","AREAPCT00PT","ARELANDPCT00PT","AREAPCT10PT","AREALANDPCT10PT","POP10PT","POPPCT00","POPPCT10","HU10PT","HUPCT00","HUPCT10"
"757",901,4,13,218200,4013218200,5264,2361,"W",2585748,2524577,4,13,218200,4013218200,5264,2361,"W",2585748,2524577,2585748,2524577,100,100,100,100,5264,100,100,2361,100,100
"758",902,4,13,218300,4013218300,3953,2820,"P",2197662,2192128,4,13,218300,4013218300,3953,2820,"P",2244217,2238683,2194173,2188639,99.84,99.84,97.77,97.76,3953,100,100,2820,100,100
"760",904,4,13,318400,4013318400,4650,2396,"P",8567006,8329216,4,13,318400,4013318400,4650,2396,"P",8626008,8388218,8566770,8328980,100,100,99.31,99.29,4650,100,100,2396,100,100
"762",906,4,13,318501,4013318501,3200,1594,"W",1256246,1256246,4,13,318501,4013318501,3200,1594,"W",1256246,1256246,1256246,1256246,100,100,100,100,3200,100,100,1594,100,100
"765",909,4,13,318700,4013318700,2675,359,"W",2411593,2411593,4,13,318700,4013318700,2675,359,"W",2411593,2411593,2411593,2411593,100,100,100,100,2675,100,100,359,100,100
"766",910,4,13,318800,4013318800,6259,3799,"P",3031237,3003680,4,13,318800,4013318800,6057,3657,"P",2572002,2566799,2570812,2565609,84.81,85.42,99.95,99.95,6057,96.77,100,3657,96.26,100
"768",912,4,13,318900,4013318900,6254,2896,"W",2589082,2589082,4,13,318900,4013318900,6254,2896,"W",2589082,2589082,2589082,2589082,100,100,100,100,6254,100,100,2896,100,100
"769",913,4,13,319000,4013319000,9107,1129,"W",2588735,2588735,4,13,319000,4013319000,9107,1129,"W",2588735,2588735,2588735,2588735,100,100,100,100,9107,100,100,1129,100,100
"770",914,4,13,319101,4013319101,2942,1329,"W",330647,330647,4,13,319101,4013319101,2942,1329,"W",330647,330647,330647,330647,100,100,100,100,2942,100,100,1329,100,100
"777",921,4,13,319300,4013319300,2420,1080,"P",1169780,1169780,4,13,319300,4013319300,2420,1080,"W",1093175,1093175,1093175,1093175,93.45,93.45,100,100,2420,100,100,1080,100,100
"778",922,4,13,319401,4013319401,5480,2380,"W",2673507,2673507,4,13,319401,4013319401,5480,2380,"W",2673507,2673507,2673507,2673507,100,100,100,100,5480,100,100,2380,100,100
"779",923,4,13,319402,4013319402,4088,1636,"W",2501703,2501703,4,13,319402,4013319402,4088,1636,"P",2621524,2621524,2501703,2501703,100,100,95.43,95.43,4088,100,100,1636,100,100
"780",924,4,13,319403,4013319403,4520,2041,"W",2562006,2552984,4,13,319403,4013319403,4520,2041,"P",2666449,2657427,2562006,2552984,100,100,96.08,96.07,4520,100,100,2041,100,100
"783",927,4,13,319404,4013319404,3333,1671,"P",2262555,2262555,4,13,319404,4013319404,3333,1671,"W",2045938,2045938,2045938,2045938,90.43,90.43,100,100,3333,100,100,1671,100,100
"784",928,4,13,319500,4013319500,5449,2431,"W",2576259,2576259,4,13,319500,4013319500,5449,2431,"W",2576259,2576259,2576259,2576259,100,100,100,100,5449,100,100,2431,100,100
"785",929,4,13,319600,4013319600,5436,2541,"W",2578483,2578483,4,13,319600,4013319600,5436,2541,"W",2578483,2578483,2578483,2578483,100,100,100,100,5436,100,100,2541,100,100
"788",932,4,13,319703,4013319703,4348,2235,"W",2752573,2752573,4,13,319703,4013319703,4348,2235,"W",2752573,2752573,2752573,2752573,100,100,100,100,4348,100,100,2235,100,100
"790",934,4,13,319704,4013319704,1483,721,"P",7903615,7859586,4,13,319704,4013319704,1483,721,"P",7899156,7855127,7880982,7836953,99.71,99.71,99.77,99.77,1483,100,100,721,100,100
"791",935,4,13,319800,4013319800,6595,3178,"W",2517124,2517124,4,13,319800,4013319800,6595,3178,"W",2517124,2517124,2517124,2517124,100,100,100,100,6595,100,100,3178,100,100
"792",936,4,13,319902,4013319902,2472,1023,"W",2593880,2539687,4,13,319902,4013319902,2472,1023,"W",2593880,2539687,2593880,2539687,100,100,100,100,2472,100,100,1023,100,100
"793",937,4,13,319903,4013319903,5666,2800,"W",2672261,2459966,4,13,319903,4013319903,5666,2800,"W",2672261,2459966,2672261,2459966,100,100,100,100,5666,100,100,2800,100,100
"794",938,4,13,319904,4013319904,4865,1990,"W",2535235,2524065,4,13,319904,4013319904,4865,1990,"P",2598024,2586854,2535235,2524065,100,100,97.58,97.57,4865,100,100,1990,100,100
"795",939,4,13,319905,4013319905,4790,2146,"W",2614825,2614825,4,13,319905,4013319905,4790,2146,"W",2614825,2614825,2614825,2614825,100,100,100,100,4790,100,100,2146,100,100
"796",940,4,13,319906,4013319906,3170,1422,"P",2522316,2498057,4,13,319906,4013319906,3173,1424,"P",2538665,2514406,2507035,2482776,99.39,99.39,98.75,98.74,3170,100,99.91,1422,100,99.86
"798",942,4,13,319907,4013319907,2225,832,"W",2583420,2583420,4,13,319907,4013319907,2225,832,"W",2583420,2583420,2583420,2583420,100,100,100,100,2225,100,100,832,100,100
"799",943,4,13,319908,4013319908,2211,995,"P",2589950,2562168,4,13,319908,4013319908,2211,995,"W",2589052,2561270,2589052,2561270,99.97,99.96,100,100,2211,100,100,995,100,100
"801",945,4,13,319909,4013319909,2278,1001,"W",2588662,2516756,4,13,319909,4013319909,2278,1001,"P",2644804,2572898,2588662,2516756,100,100,97.88,97.82,2278,100,100,1001,100,100
"802",946,4,13,319910,4013319910,4011,1480,"W",6562493,6557057,4,13,319910,4013319910,4011,1480,"W",6562493,6557057,6562493,6557057,100,100,100,100,4011,100,100,1480,100,100
"803",947,4,13,320001,4013320001,7023,3490,"W",2947487,2947487,4,13,320001,4013320001,7023,3490,"P",2948385,2948385,2947487,2947487,100,100,99.97,99.97,7023,100,100,3490,100,100
"804",948,4,13,320002,4013320002,5523,1376,"W",1987880,1987880,4,13,320002,4013320002,5523,1376,"P",2086386,2086386,1987880,1987880,100,100,95.28,95.28,5523,100,100,1376,100,100
"805",949,4,13,320007,4013320007,6674,3195,"W",2045955,2045955,4,13,320007,4013320007,6674,3195,"W",2045955,2045955,2045955,2045955,100,100,100,100,6674,100,100,3195,100,100
"813",957,4,13,420104,4013420104,5068,3096,"W",7674257,7623288,4,13,420104,4013420104,5068,3096,"W",7674257,7623288,7674257,7623288,100,100,100,100,5068,100,100,3096,100,100
"814",958,4,13,420105,4013420105,5195,2045,"W",7613062,7539424,4,13,420105,4013420105,5195,2045,"W",7613062,7539424,7613062,7539424,100,100,100,100,5195,100,100,2045,100,100
"818",962,4,13,420202,4013420202,5087,2620,"W",2590591,2590591,4,13,420202,4013420202,5087,2620,"W",2590591,2590591,2590591,2590591,100,100,100,100,5087,100,100,2620,100,100
"823",967,4,13,420206,4013420206,3595,3097,"W",15258017,15216712,4,13,420206,4013420206,3595,3097,"W",15258017,15216712,15258017,15216712,100,100,100,100,3595,100,100,3097,100,100
"824",968,4,13,420207,4013420207,2709,1357,"W",3611960,3611960,4,13,420207,4013420207,2709,1357,"W",3611960,3611960,3611960,3611960,100,100,100,100,2709,100,100,1357,100,100
"825",969,4,13,420208,4013420208,5279,1936,"W",2588442,2588442,4,13,420208,4013420208,5279,1936,"P",2590012,2590012,2588442,2588442,100,100,99.94,99.94,5279,100,100,1936,100,100
"827",971,4,13,420209,4013420209,3980,2170,"P",2594922,2594355,4,13,420209,4013420209,3980,2170,"W",2593352,2592785,2593352,2592785,99.94,99.94,100,100,3980,100,100,2170,100,100
"828",972,4,13,420210,4013420210,5049,2128,"W",2601086,2601086,4,13,420210,4013420210,5049,2128,"W",2601086,2601086,2601086,2601086,100,100,100,100,5049,100,100,2128,100,100
"829",973,4,13,420211,4013420211,4648,1769,"W",2585027,2585027,4,13,420211,4013420211,4648,1769,"W",2585027,2585027,2585027,2585027,100,100,100,100,4648,100,100,1769,100,100
"830",974,4,13,420212,4013420212,2825,1643,"W",2584872,2571936,4,13,420212,4013420212,2825,1643,"W",2584872,2571936,2584872,2571936,100,100,100,100,2825,100,100,1643,100,100
"831",975,4,13,420301,4013420301,2224,730,"W",1658176,1640783,4,13,420301,4013420301,2224,730,"W",1658176,1640783,1658176,1640783,100,100,100,100,2224,100,100,730,100,100
"832",976,4,13,420302,4013420302,4939,1667,"P",2572980,2567881,4,13,420302,4013420302,4939,1667,"P",2573119,2568101,2572899,2567881,100,100,99.99,99.99,4939,100,100,1667,100,100
"834",978,4,13,420303,4013420303,4139,1383,"W",2596606,2596606,4,13,420303,4013420303,4139,1383,"W",2596606,2596606,2596606,2596606,100,100,100,100,4139,100,100,1383,100,100
"835",979,4,13,420304,4013420304,1081,378,"W",5236207,5213936,4,13,420304,4013420304,1081,378,"W",5236207,5213936,5236207,5213936,100,100,100,100,1081,100,100,378,100,100
"838",982,4,13,420501,4013420501,6278,2642,"W",2622215,2622215,4,13,420501,4013420501,6278,2642,"W",2622215,2622215,2622215,2622215,100,100,100,100,6278,100,100,2642,100,100
"841",985,4,13,420602,4013420602,4746,1702,"W",2559353,2559353,4,13,420602,4013420602,4746,1702,"W",2559353,2559353,2559353,2559353,100,100,100,100,4746,100,100,1702,100,100
"843",987,4,13,420603,4013420603,3682,1355,"P",2544343,2544343,4,13,420603,4013420603,3682,1355,"W",2544123,2544123,2544123,2544123,99.99,99.99,100,100,3682,100,100,1355,100,100
"844",988,4,13,420604,4013420604,4273,1644,"W",2594647,2587373,4,13,420604,4013420604,4273,1644,"W",2594647,2587373,2594647,2587373,100,100,100,100,4273,100,100,1644,100,100
"849",993,4,13,420704,4013420704,4910,1749,"W",2613633,2613633,4,13,420704,4013420704,4910,1749,"W",2613633,2613633,2613633,2613633,100,100,100,100,4910,100,100,1749,100,100
"850",994,4,13,420705,4013420705,3569,1117,"W",5200402,5200402,4,13,420705,4013420705,3569,1117,"W",5200402,5200402,5200402,5200402,100,100,100,100,3569,100,100,1117,100,100
"851",995,4,13,420706,4013420706,4300,1467,"W",2570547,2570547,4,13,420706,4013420706,4300,1467,"W",2570547,2570547,2570547,2570547,100,100,100,100,4300,100,100,1467,100,100
"852",996,4,13,420800,4013420800,4745,1842,"W",2593506,2592231,4,13,420800,4013420800,4745,1842,"W",2593506,2592231,2593506,2592231,100,100,100,100,4745,100,100,1842,100,100
"853",997,4,13,420901,4013420901,3158,1232,"W",1210890,1210890,4,13,420901,4013420901,3158,1232,"W",1210890,1210890,1210890,1210890,100,100,100,100,3158,100,100,1232,100,100
"854",998,4,13,420902,4013420902,3363,1272,"W",1339663,1339663,4,13,420902,4013420902,3363,1272,"W",1339663,1339663,1339663,1339663,100,100,100,100,3363,100,100,1272,100,100
"857",1001,4,13,421101,4013421101,3886,1748,"W",2883000,2501956,4,13,421101,4013421101,3886,1748,"W",2883000,2501956,2883000,2501956,100,100,100,100,3886,100,100,1748,100,100
"858",1002,4,13,421102,4013421102,5280,2325,"W",2637673,2627760,4,13,421102,4013421102,5280,2325,"W",2637673,2627760,2637673,2627760,100,100,100,100,5280,100,100,2325,100,100
"859",1003,4,13,421201,4013421201,4806,2670,"P",5452485,4564348,4,13,421201,4013421201,4806,2670,"P",5455731,4566480,5448986,4564311,99.94,100,99.88,99.95,4806,100,100,2670,100,100
"861",1005,4,13,421202,4013421202,3764,1619,"W",1518672,1497176,4,13,421202,4013421202,3764,1619,"W",1518672,1497176,1518672,1497176,100,100,100,100,3764,100,100,1619,100,100
"864",1008,4,13,421302,4013421302,5978,2475,"W",2497510,2497510,4,13,421302,4013421302,5978,2475,"W",2497510,2497510,2497510,2497510,100,100,100,100,5978,100,100,2475,100,100
"865",1009,4,13,421400,4013421400,2415,1511,"W",2541926,2541926,4,13,421400,4013421400,2415,1511,"W",2541926,2541926,2541926,2541926,100,100,100,100,2415,100,100,1511,100,100
"866",1010,4,13,421501,4013421501,3423,1461,"W",1324327,1324327,4,13,421501,4013421501,3423,1461,"W",1324327,1324327,1324327,1324327,100,100,100,100,3423,100,100,1461,100,100
"867",1011,4,13,421502,4013421502,3390,1195,"W",1321111,1321111,4,13,421502,4013421502,3390,1195,"W",1321111,1321111,1321111,1321111,100,100,100,100,3390,100,100,1195,100,100
"868",1012,4,13,421601,4013421601,3326,1145,"W",1278407,1278407,4,13,421601,4013421601,3326,1145,"W",1278407,1278407,1278407,1278407,100,100,100,100,3326,100,100,1145,100,100
"869",1013,4,13,421602,4013421602,4174,1404,"W",1277512,1277512,4,13,421602,4013421602,4174,1404,"W",1277512,1277512,1277512,1277512,100,100,100,100,4174,100,100,1404,100,100
"872",1016,4,13,421801,4013421801,2733,788,"W",1281901,1281901,4,13,421801,4013421801,2733,788,"W",1281901,1281901,1281901,1281901,100,100,100,100,2733,100,100,788,100,100
"873",1017,4,13,421802,4013421802,4734,1393,"W",1282582,1278774,4,13,421802,4013421802,4734,1393,"W",1282582,1278774,1282582,1278774,100,100,100,100,4734,100,100,1393,100,100
"874",1018,4,13,421901,4013421901,4001,1249,"W",1309324,1309324,4,13,421901,4013421901,4001,1249,"W",1309324,1309324,1309324,1309324,100,100,100,100,4001,100,100,1249,100,100
"875",1019,4,13,421902,4013421902,5902,1812,"W",1314226,1314226,4,13,421902,4013421902,5902,1812,"W",1314226,1314226,1314226,1314226,100,100,100,100,5902,100,100,1812,100,100
"876",1020,4,13,422001,4013422001,4126,1333,"W",1268788,1268788,4,13,422001,4013422001,4126,1333,"W",1268788,1268788,1268788,1268788,100,100,100,100,4126,100,100,1333,100,100
"877",1021,4,13,422002,4013422002,3885,1473,"W",1292545,1292545,4,13,422002,4013422002,3885,1473,"W",1292545,1292545,1292545,1292545,100,100,100,100,3885,100,100,1473,100,100
"878",1022,4,13,422102,4013422102,4354,1885,"W",1273650,1273650,4,13,422102,4013422102,4354,1885,"W",1273650,1273650,1273650,1273650,100,100,100,100,4354,100,100,1885,100,100
"879",1023,4,13,422103,4013422103,4903,2668,"W",726401,726401,4,13,422103,4013422103,4903,2668,"W",726401,726401,726401,726401,100,100,100,100,4903,100,100,2668,100,100
"880",1024,4,13,422104,4013422104,5807,2770,"W",1523037,1523037,4,13,422104,4013422104,5807,2770,"W",1523037,1523037,1523037,1523037,100,100,100,100,5807,100,100,2770,100,100
"881",1025,4,13,422105,4013422105,3178,1367,"W",1276720,1276720,4,13,422105,4013422105,3178,1367,"W",1276720,1276720,1276720,1276720,100,100,100,100,3178,100,100,1367,100,100
"882",1026,4,13,422106,4013422106,5624,2404,"W",1259060,1259060,4,13,422106,4013422106,5624,2404,"W",1259060,1259060,1259060,1259060,100,100,100,100,5624,100,100,2404,100,100
"883",1027,4,13,422107,4013422107,3688,2003,"W",635211,635211,4,13,422107,4013422107,3688,2003,"W",635211,635211,635211,635211,100,100,100,100,3688,100,100,2003,100,100
"884",1028,4,13,422203,4013422203,4454,2395,"W",2647168,2640384,4,13,422203,4013422203,4454,2395,"W",2647168,2640384,2647168,2640384,100,100,100,100,4454,100,100,2395,100,100
"885",1029,4,13,422204,4013422204,2794,1439,"W",2592370,2560183,4,13,422204,4013422204,2794,1439,"W",2592370,2560183,2592370,2560183,100,100,100,100,2794,100,100,1439,100,100
"887",1031,4,13,422205,4013422205,1384,620,"P",1395825,1314190,4,13,422205,4013422205,1384,620,"W",1388178,1306543,1388178,1306543,99.45,99.42,100,100,1384,100,100,620,100,100
"888",1032,4,13,422209,4013422209,6520,2950,"W",2613029,2613029,4,13,422209,4013422209,6520,2950,"W",2613029,2613029,2613029,2613029,100,100,100,100,6520,100,100,2950,100,100
"889",1033,4,13,422210,4013422210,5314,2083,"W",2611033,2611033,4,13,422210,4013422210,5314,2083,"W",2611033,2611033,2611033,2611033,100,100,100,100,5314,100,100,2083,100,100
"891",1035,4,13,422211,4013422211,2679,1204,"P",2601074,2601074,4,13,422211,4013422211,2679,1204,"W",2544932,2544932,2544932,2544932,97.84,97.84,100,100,2679,100,100,1204,100,100
"893",1037,4,13,422212,4013422212,4142,1789,"P",2324709,2137225,4,13,422212,4013422212,4142,1789,"W",2261920,2074436,2261920,2074436,97.3,97.06,100,100,4142,100,100,1789,100,100
"895",1039,4,13,422213,4013422213,2455,960,"P",1295791,1270883,4,13,422213,4013422213,2455,960,"P",1307462,1282554,1292181,1267273,99.72,99.72,98.83,98.81,2455,100,100,960,100,100
"898",1042,4,13,422215,4013422215,2006,802,"W",1296521,1296521,4,13,422215,4013422215,2006,802,"W",1296521,1296521,1296521,1296521,100,100,100,100,2006,100,100,802,100,100
"899",1043,4,13,422216,4013422216,5129,1985,"W",2604654,2604654,4,13,422216,4013422216,5129,1985,"W",2604654,2604654,2604654,2604654,100,100,100,100,5129,100,100,1985,100,100
"900",1044,4,13,422217,4013422217,3527,1608,"W",1289791,1289791,4,13,422217,4013422217,3527,1608,"P",1289817,1289817,1289791,1289791,100,100,100,100,3527,100,100,1608,100,100
"902",1046,4,13,422218,4013422218,3098,1195,"P",1382951,1382951,4,13,422218,4013422218,3095,1193,"W",1354931,1354931,1354931,1354931,97.97,97.97,100,100,3095,99.9,100,1193,99.83,100
"903",1047,4,13,422219,4013422219,2923,1347,"W",1314654,1314654,4,13,422219,4013422219,2923,1347,"W",1314654,1314654,1314654,1314654,100,100,100,100,2923,100,100,1347,100,100
"905",1049,4,13,422220,4013422220,1974,811,"P",1297931,1297931,4,13,422220,4013422220,1974,811,"W",1297905,1297905,1297905,1297905,100,100,100,100,1974,100,100,811,100,100
"906",1050,4,13,422301,4013422301,5617,1750,"W",5127365,5110853,4,13,422301,4013422301,5617,1750,"W",5127365,5110853,5127365,5110853,100,100,100,100,5617,100,100,1750,100,100
"907",1051,4,13,422302,4013422302,4774,1945,"W",2620840,2620840,4,13,422302,4013422302,4774,1945,"W",2620840,2620840,2620840,2620840,100,100,100,100,4774,100,100,1945,100,100
"908",1052,4,13,422304,4013422304,2786,1334,"W",2612810,2612810,4,13,422304,4013422304,2786,1334,"W",2612810,2612810,2612810,2612810,100,100,100,100,2786,100,100,1334,100,100
"909",1053,4,13,422305,4013422305,5926,2397,"W",2496993,2348603,4,13,422305,4013422305,5926,2397,"W",2496993,2348603,2496993,2348603,100,100,100,100,5926,100,100,2397,100,100
"910",1054,4,13,422307,4013422307,4350,1830,"W",7863243,7863243,4,13,422307,4013422307,4350,1830,"W",7863243,7863243,7863243,7863243,100,100,100,100,4350,100,100,1830,100,100
"911",1055,4,13,422308,4013422308,5476,2092,"W",2641302,2641302,4,13,422308,4013422308,5476,2092,"W",2641302,2641302,2641302,2641302,100,100,100,100,5476,100,100,2092,100,100
"912",1056,4,13,422309,4013422309,5346,2009,"W",2592301,2592301,4,13,422309,4013422309,5346,2009,"W",2592301,2592301,2592301,2592301,100,100,100,100,5346,100,100,2009,100,100
"913",1057,4,13,422401,4013422401,3307,1448,"W",2589512,2557661,4,13,422401,4013422401,3307,1448,"W",2589512,2557661,2589512,2557661,100,100,100,100,3307,100,100,1448,100,100
"914",1058,4,13,422402,4013422402,4977,1865,"W",2475280,2475280,4,13,422402,4013422402,4977,1865,"W",2475280,2475280,2475280,2475280,100,100,100,100,4977,100,100,1865,100,100
"915",1059,4,13,422403,4013422403,5189,1881,"W",2584626,2584626,4,13,422403,4013422403,5189,1881,"W",2584626,2584626,2584626,2584626,100,100,100,100,5189,100,100,1881,100,100
"916",1060,4,13,422404,4013422404,4334,1517,"W",2515077,2515077,4,13,422404,4013422404,4334,1517,"W",2515077,2515077,2515077,2515077,100,100,100,100,4334,100,100,1517,100,100
"917",1061,4,13,422501,4013422501,5643,2028,"W",2605463,2605463,4,13,422501,4013422501,5643,2028,"W",2605463,2605463,2605463,2605463,100,100,100,100,5643,100,100,2028,100,100
"918",1062,4,13,422502,4013422502,6086,2079,"W",2570732,2570732,4,13,422502,4013422502,6086,2079,"W",2570732,2570732,2570732,2570732,100,100,100,100,6086,100,100,2079,100,100
"919",1063,4,13,422503,4013422503,6333,2349,"W",2569001,2569001,4,13,422503,4013422503,6333,2349,"W",2569001,2569001,2569001,2569001,100,100,100,100,6333,100,100,2349,100,100
"920",1064,4,13,422504,4013422504,4671,1953,"W",2604372,2604372,4,13,422504,4013422504,4671,1953,"W",2604372,2604372,2604372,2604372,100,100,100,100,4671,100,100,1953,100,100
"921",1065,4,13,422506,4013422506,5157,1961,"P",2686054,2673961,4,13,422506,4013422506,5072,1938,"W",2550818,2538725,2550818,2538725,94.97,94.94,100,100,5072,98.35,100,1938,98.83,100
"923",1067,4,13,422507,4013422507,4523,1811,"W",2447030,2382575,4,13,422507,4013422507,4523,1811,"W",2447030,2382575,2447030,2382575,100,100,100,100,4523,100,100,1811,100,100
"924",1068,4,13,422508,4013422508,3585,1336,"W",2389817,2389817,4,13,422508,4013422508,3670,1359,"P",2525053,2525053,2389817,2389817,100,100,94.64,94.64,3585,100,97.68,1336,100,98.31
"925",1069,4,13,422509,4013422509,5113,1876,"W",2585653,2585653,4,13,422509,4013422509,5113,1876,"W",2585653,2585653,2585653,2585653,100,100,100,100,5113,100,100,1876,100,100
"926",1070,4,13,422510,4013422510,3416,1040,"W",2585410,2585410,4,13,422510,4013422510,3416,1040,"W",2585410,2585410,2585410,2585410,100,100,100,100,3416,100,100,1040,100,100
"927",1071,4,13,422511,4013422511,3044,1013,"W",2588107,2588107,4,13,422511,4013422511,3044,1013,"W",2588107,2588107,2588107,2588107,100,100,100,100,3044,100,100,1013,100,100
"928",1072,4,13,422512,4013422512,5037,1702,"W",2584518,2584518,4,13,422512,4013422512,5037,1702,"W",2584518,2584518,2584518,2584518,100,100,100,100,5037,100,100,1702,100,100
"929",1073,4,13,422513,4013422513,4280,1759,"W",2594968,2581984,4,13,422513,4013422513,4280,1759,"W",2594968,2581984,2594968,2581984,100,100,100,100,4280,100,100,1759,100,100
"930",1074,4,13,422514,4013422514,4352,1801,"P",2697869,2697869,4,13,422514,4013422514,4352,1801,"W",2464738,2464738,2464738,2464738,91.36,91.36,100,100,4352,100,100,1801,100,100
"947",1091,4,13,422606,4013422606,9135,2732,"W",10188356,10188356,4,13,422606,4013422606,9135,2732,"W",10188356,10188356,10188356,10188356,100,100,100,100,9135,100,100,2732,100,100
"948",1092,4,13,422607,4013422607,4148,3164,"W",2585845,2585845,4,13,422607,4013422607,4148,3164,"W",2585845,2585845,2585845,2585845,100,100,100,100,4148,100,100,3164,100,100
"953",1097,4,13,422609,4013422609,3819,1887,"W",2576791,2565520,4,13,422609,4013422609,3819,1887,"W",2576791,2565520,2576791,2565520,100,100,100,100,3819,100,100,1887,100,100
"954",1098,4,13,422610,4013422610,3039,2625,"W",2610594,2594404,4,13,422610,4013422610,3039,2625,"W",2610594,2594404,2610594,2594404,100,100,100,100,3039,100,100,2625,100,100
"963",1107,4,13,422615,4013422615,6732,2618,"P",5178132,5150703,4,13,422615,4013422615,6698,2602,"W",5168773,5141344,5168773,5141344,99.82,99.82,100,100,6698,99.49,100,2602,99.39,100
"965",1109,4,13,422616,4013422616,4513,2575,"P",5280730,5217706,4,13,422616,4013422616,4513,2575,"P",5321701,5258677,5276970,5213946,99.93,99.93,99.16,99.15,4513,100,100,2575,100,100
"967",1111,4,13,422617,4013422617,5866,2020,"W",2636819,2636361,4,13,422617,4013422617,5866,2020,"W",2636819,2636361,2636819,2636361,100,100,100,100,5866,100,100,2020,100,100
"968",1112,4,13,422618,4013422618,2954,2389,"W",2456586,2452915,4,13,422618,4013422618,2954,2389,"W",2456586,2452915,2456586,2452915,100,100,100,100,2954,100,100,2389,100,100
"1068",1212,4,13,522800,4013522800,1685,690,"P",15387430,15374939,4,13,522800,4013522800,1685,690,"P",15615593,15603102,15146509,15134018,98.43,98.43,97,96.99,1685,100,100,690,100,100
"1070",1214,4,13,522901,4013522901,4410,2006,"W",2610482,2610482,4,13,522901,4013522901,4410,2006,"W",2610482,2610482,2610482,2610482,100,100,100,100,4410,100,100,2006,100,100
"1073",1217,4,13,523002,4013523002,5832,1972,"W",2646098,2646098,4,13,523002,4013523002,5832,1972,"W",2646098,2646098,2646098,2646098,100,100,100,100,5832,100,100,1972,100,100
"1074",1218,4,13,523003,4013523003,6568,2804,"W",2606131,2606131,4,13,523003,4013523003,6568,2804,"W",2606131,2606131,2606131,2606131,100,100,100,100,6568,100,100,2804,100,100
"1075",1219,4,13,523005,4013523005,4853,2060,"W",2593313,2593313,4,13,523005,4013523005,4853,2060,"W",2593313,2593313,2593313,2593313,100,100,100,100,4853,100,100,2060,100,100
"1076",1220,4,13,523006,4013523006,5448,2387,"W",2598528,2598528,4,13,523006,4013523006,5448,2387,"W",2598528,2598528,2598528,2598528,100,100,100,100,5448,100,100,2387,100,100
"1077",1221,4,13,523102,4013523102,5327,1785,"W",2600168,2600168,4,13,523102,4013523102,5327,1785,"W",2600168,2600168,2600168,2600168,100,100,100,100,5327,100,100,1785,100,100
"1078",1222,4,13,523103,4013523103,5839,2601,"W",2616733,2616293,4,13,523103,4013523103,5839,2601,"W",2616733,2616293,2616733,2616293,100,100,100,100,5839,100,100,2601,100,100
"1079",1223,4,13,523104,4013523104,6026,2509,"W",2614347,2610429,4,13,523104,4013523104,6026,2509,"W",2614347,2610429,2614347,2610429,100,100,100,100,6026,100,100,2509,100,100
"1090",1234,4,13,940700,4013940700,151,58,"P",385717876,385560742,4,13,940700,4013940700,151,58,"P",386107318,385950184,385610583,385453449,99.97,99.97,99.87,99.87,151,100,100,58,100,100
"1092",1236,4,13,941000,4013941000,2931,819,"W",298563766,298404451,4,13,941000,4013941000,2931,819,"W",298563766,298404451,298563766,298404451,100,100,100,100,2931,100,100,819,100,100
"1093",1237,4,13,941100,4013941100,63,16,"W",91042640,90474494,4,13,941100,4013941100,63,16,"W",91042640,90474494,91042640,90474494,100,100,100,100,63,100,100,16,100,100
