"","X","STATE00","COUNTY00","TRACT00","GEOID00","POP00","HU00","PART00","AREA00","AREALAND00","STATE10","COUNTY10","TRACT10","GEOID10","POP10","HU10","PART10","AREA10","AREALAND10","AREAPT","AREALANDPT","AREAPCT00PT","ARELANDPCT00PT","AREAPCT10PT","AREALANDPCT10PT","POP10PT","POPPCT00","POPPCT10","HU10PT","HUPCT00","HUPCT10"
"39",183,4,13,30329,4013030329,7044,2568,"P",325110759,321217842,4,25,1402,4025001402,3496,2425,"P",2722294907,2719460361,149,0,0,0,0,0,0,0,0,0,0,0
"49",193,4,13,30338,4013030338,6719,2853,"P",14374366,14335332,4,13,614300,4013614300,3124,1335,"W",12977399,12938365,12977399,12938365,90.28,90.26,100,100,3124,46.5,100,1335,46.79,100
"50",194,4,13,30338,4013030338,6719,2853,"P",14374366,14335332,4,13,614400,4013614400,3567,1477,"P",2249763,2249763,8444,8444,0.06,0.06,0.38,0.38,23,0.34,0.64,10,0.35,0.68
"51",195,4,13,30338,4013030338,6719,2853,"P",14374366,14335332,4,13,616100,4013616100,3572,1508,"W",1387849,1387849,1387849,1387849,9.66,9.68,100,100,3572,53.16,100,1508,52.86,100
"56",200,4,13,30342,4013030342,40790,15968,"P",172549579,172351352,4,13,611300,4013611300,4659,2189,"P",56179370,56145529,56177292,56143451,32.56,32.57,100,100,4659,11.42,100,2189,13.71,100
"57",201,4,13,30342,4013030342,40790,15968,"P",172549579,172351352,4,13,611400,4013611400,6232,2272,"P",5360576,5360576,5333369,5333369,3.09,3.09,99.49,99.49,6232,15.28,100,2272,14.23,100
"58",202,4,13,30342,4013030342,40790,15968,"P",172549579,172351352,4,13,611500,4013611500,5639,1973,"W",5608846,5608846,5608846,5608846,3.25,3.25,100,100,5639,13.82,100,1973,12.36,100
"59",203,4,13,30342,4013030342,40790,15968,"P",172549579,172351352,4,13,611600,4013611600,3062,1104,"W",4476768,4476768,4476768,4476768,2.59,2.6,100,100,3062,7.51,100,1104,6.91,100
"60",204,4,13,30342,4013030342,40790,15968,"P",172549579,172351352,4,13,611900,4013611900,3171,944,"W",10564453,10564453,10564453,10564453,6.12,6.13,100,100,3171,7.77,100,944,5.91,100
"61",205,4,13,30342,4013030342,40790,15968,"P",172549579,172351352,4,13,612000,4013612000,2710,1052,"W",14697763,14693481,14697763,14693481,8.52,8.53,100,100,2710,6.64,100,1052,6.59,100
"62",206,4,13,30342,4013030342,40790,15968,"P",172549579,172351352,4,13,612200,4013612200,3383,1583,"W",22976505,22973887,22976505,22973887,13.32,13.33,100,100,3383,8.29,100,1583,9.91,100
"63",207,4,13,30342,4013030342,40790,15968,"P",172549579,172351352,4,13,612300,4013612300,7278,3106,"W",23402934,23252751,23402934,23252751,13.56,13.49,100,100,7278,17.84,100,3106,19.45,100
"64",208,4,13,30342,4013030342,40790,15968,"P",172549579,172351352,4,13,612400,4013612400,6840,2716,"P",55886574,55860096,25775412,25768109,14.94,14.95,46.12,46.13,0,0,0,0,0,0
"65",209,4,13,30342,4013030342,40790,15968,"P",172549579,172351352,4,13,614500,4013614500,4656,1745,"W",3535949,3535949,3535949,3535949,2.05,2.05,100,100,4656,11.41,100,1745,10.93,100
"67",211,4,13,30343,4013030343,11518,5282,"P",28718479,28709127,4,13,613000,4013613000,2945,1226,"W",10280006,10270654,10280006,10270654,35.8,35.77,100,100,2945,25.57,100,1226,23.21,100
"68",212,4,13,30343,4013030343,11518,5282,"P",28718479,28709127,4,13,613100,4013613100,2640,1641,"W",5600865,5600865,5600865,5600865,19.5,19.51,100,100,2640,22.92,100,1641,31.07,100
"69",213,4,13,30343,4013030343,11518,5282,"P",28718479,28709127,4,13,613200,4013613200,3552,1441,"W",10384933,10384933,10384933,10384933,36.16,36.17,100,100,3552,30.84,100,1441,27.28,100
"71",215,4,13,30344,4013030344,4398,1574,"P",2742963,2742963,4,13,614000,4013614000,4398,1574,"W",2727083,2727083,2727083,2727083,99.42,99.42,100,100,4398,100,100,1574,100,100
"74",218,4,13,30346,4013030346,5724,2180,"P",3410214,3392000,4,13,615700,4013615700,2991,1214,"P",2081086,1964395,12184,0,0.36,0,0.59,0,0,0,0,0,0,0
"80",224,4,13,30351,4013030351,3318,1731,"P",2546800,2523129,4,13,617700,4013617700,3318,1731,"W",2546785,2523114,2546785,2523114,100,100,100,100,3318,100,100,1731,100,100
"85",229,4,13,30356,4013030356,7790,3413,"P",3102644,3102644,4,13,617200,4013617200,2538,1055,"W",967369,967369,967369,967369,31.18,31.18,100,100,2538,32.58,100,1055,30.91,100
"86",230,4,13,30356,4013030356,7790,3413,"P",3102644,3102644,4,13,617300,4013617300,3030,1416,"W",1157862,1157862,1157862,1157862,37.32,37.32,100,100,3030,38.9,100,1416,41.49,100
"89",233,4,13,30358,4013030358,10013,4533,"P",17614292,17504864,4,13,615100,4013615100,3383,1358,"W",2254770,2254770,2254770,2254770,12.8,12.88,100,100,3383,33.79,100,1358,29.96,100
"96",240,4,13,30365,4013030365,2299,981,"P",2308059,2301272,4,13,612900,4013612900,2409,988,"P",2475511,2475511,22836,22836,0.99,0.99,0.92,0.92,28,1.22,1.16,14,1.43,1.42
"99",243,4,13,30367,4013030367,11146,4457,"P",36939963,36920788,4,13,612500,4013612500,4306,1741,"W",6822710,6822710,6822710,6822710,18.47,18.48,100,100,4306,38.63,100,1741,39.06,100
"100",244,4,13,30367,4013030367,11146,4457,"P",36939963,36920788,4,13,614900,4013614900,3495,1548,"P",5705704,5696580,6091,6091,0.02,0.02,0.11,0.11,0,0,0,0,0,0
"103",247,4,13,30369,4013030369,2272,1639,"P",2705175,2703428,4,13,617400,4013617400,6813,4368,"P",6822711,6779537,32830,32830,1.21,1.21,0.48,0.48,13,0.57,0.19,9,0.55,0.21
"105",249,4,13,30371,4013030371,21373,8070,"P",18722705,18720953,4,13,613500,4013613500,4082,1737,"P",2602313,2602313,2573517,2573517,13.75,13.75,98.89,98.89,4068,19.03,99.66,1733,21.47,99.77
"106",250,4,13,30371,4013030371,21373,8070,"P",18722705,18720953,4,13,613600,4013613600,3967,1606,"W",6371296,6370643,6371296,6370643,34.03,34.03,100,100,3967,18.56,100,1606,19.9,100
"107",251,4,13,30371,4013030371,21373,8070,"P",18722705,18720953,4,13,613700,4013613700,5341,1765,"W",2236793,2236793,2236793,2236793,11.95,11.95,100,100,5341,24.99,100,1765,21.87,100
"108",252,4,13,30371,4013030371,21373,8070,"P",18722705,18720953,4,13,613800,4013613800,4075,1418,"W",3714840,3714840,3714840,3714840,19.84,19.84,100,100,4075,19.07,100,1418,17.57,100
"112",256,4,13,30374,4013030374,5911,1840,"P",4895937,4895937,4,13,611400,4013611400,6232,2272,"P",5360576,5360576,45,45,0,0,0,0,0,0,0,0,0,0
"114",258,4,13,30375,4013030375,15292,5310,"P",89827343,88928737,4,13,610800,4013610800,3505,1306,"P",52233803,52148007,52029468,51943672,57.92,58.41,99.61,99.61,3505,22.92,100,1306,24.6,100
"115",259,4,13,30375,4013030375,15292,5310,"P",89827343,88928737,4,13,610900,4013610900,6027,2097,"W",26288732,25476596,26288732,25476596,29.27,28.65,100,100,6027,39.41,100,2097,39.49,100
"116",260,4,13,30375,4013030375,15292,5310,"P",89827343,88928737,4,13,611000,4013611000,2461,837,"W",5609730,5609056,5609730,5609056,6.25,6.31,100,100,2461,16.09,100,837,15.76,100
"117",261,4,13,30375,4013030375,15292,5310,"P",89827343,88928737,4,13,611100,4013611100,3270,1061,"W",5681552,5681552,5681552,5681552,6.32,6.39,100,100,3270,21.38,100,1061,19.98,100
"118",262,4,13,30375,4013030375,15292,5310,"P",89827343,88928737,4,13,611200,4013611200,5911,1840,"P",4903426,4903426,7534,7534,0.01,0.01,0.15,0.15,0,0,0,0,0,0
"119",263,4,13,30375,4013030375,15292,5310,"P",89827343,88928737,4,13,611300,4013611300,4659,2189,"P",56179370,56145529,2078,2078,0,0,0,0,0,0,0,0,0,0
"120",264,4,13,30375,4013030375,15292,5310,"P",89827343,88928737,4,13,611400,4013611400,6232,2272,"P",5360576,5360576,27162,27162,0.03,0.03,0.51,0.51,0,0,0,0,0,0
"121",265,4,13,30375,4013030375,15292,5310,"P",89827343,88928737,4,13,613400,4013613400,3937,1553,"P",3912685,3911586,86426,86426,0.1,0.1,2.21,2.21,15,0.1,0.38,5,0.09,0.32
"122",266,4,13,30375,4013030375,15292,5310,"P",89827343,88928737,4,13,613500,4013613500,4082,1737,"P",2602313,2602313,28796,28796,0.03,0.03,1.11,1.11,14,0.09,0.34,4,0.08,0.23
"125",269,4,13,30378,4013030378,35086,14203,"P",83758586,83703550,4,13,610100,4013610100,1322,566,"W",21772813,21772813,21772813,21772813,25.99,26.01,100,100,1322,3.77,100,566,3.99,100
"126",270,4,13,30378,4013030378,35086,14203,"P",83758586,83703550,4,13,610200,4013610200,7612,3754,"W",10094806,10087620,10094806,10087620,12.05,12.05,100,100,7612,21.7,100,3754,26.43,100
"127",271,4,13,30378,4013030378,35086,14203,"P",83758586,83703550,4,13,610300,4013610300,8959,3246,"W",7020290,7020290,7020290,7020290,8.38,8.39,100,100,8959,25.53,100,3246,22.85,100
"128",272,4,13,30378,4013030378,35086,14203,"P",83758586,83703550,4,13,610400,4013610400,5129,1801,"W",3381135,3379206,3381135,3379206,4.04,4.04,100,100,5129,14.62,100,1801,12.68,100
"129",273,4,13,30378,4013030378,35086,14203,"P",83758586,83703550,4,13,610500,4013610500,6496,2606,"W",32114570,32097221,32114570,32097221,38.34,38.35,100,100,6496,18.51,100,2606,18.35,100
"130",274,4,13,30378,4013030378,35086,14203,"P",83758586,83703550,4,13,610600,4013610600,5546,2220,"W",9267909,9239337,9267909,9239337,11.07,11.04,100,100,5546,15.81,100,2220,15.63,100
"131",275,4,13,30378,4013030378,35086,14203,"P",83758586,83703550,4,13,610700,4013610700,7193,2989,"P",106350829,106335787,86032,86032,0.1,0.1,0.08,0.08,22,0.06,0.31,10,0.07,0.33
"133",277,4,13,30379,4013030379,3495,1548,"P",5710856,5701732,4,13,616900,4013616900,4288,2224,"P",2753682,2753682,11243,11243,0.2,0.2,0.41,0.41,0,0,0,0,0,0
"136",280,4,13,30400,4013030400,8178,5022,"P",84731846,84702329,4,13,30402,4013030402,3895,2095,"W",58198370,58184674,58198370,58184674,68.69,68.69,100,100,3895,47.63,100,2095,41.72,100
"139",283,4,13,40505,4013040505,7825,5563,"P",9628456,9626633,4,13,40512,4013040512,1690,1162,"W",1952396,1952396,1952396,1952396,20.28,20.28,100,100,1690,21.6,100,1162,20.89,100
"140",284,4,13,40505,4013040505,7825,5563,"P",9628456,9626633,4,13,40513,4013040513,3031,2172,"P",3767797,3767797,3766395,3766395,39.12,39.12,99.96,99.96,3031,38.73,100,2172,39.04,100
"141",285,4,13,40505,4013040505,7825,5563,"P",9628456,9626633,4,13,40514,4013040514,3104,2229,"W",3907862,3906039,3907862,3906039,40.59,40.58,100,100,3104,39.67,100,2229,40.07,100
"145",289,4,13,40508,4013040508,6954,4255,"P",4335546,4323873,4,13,40531,4013040531,3395,2737,"W",2685234,2678871,2685234,2678871,61.94,61.96,100,100,3395,48.82,100,2737,64.32,100
"147",291,4,13,40509,4013040509,41726,20791,"P",3540098434,3535679973,4,13,40515,4013040515,4792,2625,"W",2257997072,2257688110,2257997072,2257688110,63.78,63.85,100,100,4792,11.48,100,2625,12.63,100
"148",292,4,13,40509,4013040509,41726,20791,"P",3540098434,3535679973,4,13,40516,4013040516,2856,1962,"P",378831764,378544744,377032483,376745463,10.65,10.66,99.53,99.52,2856,6.84,100,1962,9.44,100
"149",293,4,13,40509,4013040509,41726,20791,"P",3540098434,3535679973,4,13,40517,4013040517,7621,2967,"W",153166250,152959244,153166250,152959244,4.33,4.33,100,100,7621,18.26,100,2967,14.27,100
"150",294,4,13,40509,4013040509,41726,20791,"P",3540098434,3535679973,4,13,40518,4013040518,6679,2777,"P",455342376,455217477,455341496,455216597,12.86,12.87,100,100,6679,16.01,100,2777,13.36,100
"151",295,4,13,40509,4013040509,41726,20791,"P",3540098434,3535679973,4,13,40519,4013040519,3595,2266,"W",229716237,227410659,229716237,227410659,6.49,6.43,100,100,3595,8.62,100,2266,10.9,100
"152",296,4,13,40509,4013040509,41726,20791,"P",3540098434,3535679973,4,13,40520,4013040520,4142,1483,"W",22249225,22247215,22249225,22247215,0.63,0.63,100,100,4142,9.93,100,1483,7.13,100
"153",297,4,13,40509,4013040509,41726,20791,"P",3540098434,3535679973,4,13,40521,4013040521,4560,1612,"W",33731138,32566652,33731138,32566652,0.95,0.92,100,100,4560,10.93,100,1612,7.75,100
"154",298,4,13,40509,4013040509,41726,20791,"P",3540098434,3535679973,4,13,40522,4013040522,4181,2935,"W",5564239,5564239,5564239,5564239,0.16,0.16,100,100,4181,10.02,100,2935,14.12,100
"155",299,4,13,40509,4013040509,41726,20791,"P",3540098434,3535679973,4,13,40523,4013040523,3300,2164,"W",4373309,4363941,4373309,4363941,0.12,0.12,100,100,3300,7.91,100,2164,10.41,100
"156",300,4,13,40509,4013040509,41726,20791,"P",3540098434,3535679973,4,13,50605,4013050605,5828,2382,"P",661598629,661473475,340069,330946,0.01,0.01,0.05,0.05,0,0,0,0,0,0
"157",301,4,13,40509,4013040509,41726,20791,"P",3540098434,3535679973,4,25,1402,4025001402,3496,2425,"P",2722294907,2719460361,9,0,0,0,0,0,0,0,0,0,0,0
"158",302,4,13,40509,4013040509,41726,20791,"P",3540098434,3535679973,4,25,1403,4025001403,3630,2330,"P",2390433357,2390299163,585505,585505,0.02,0.02,0.02,0.02,0,0,0,0,0,0
"160",304,4,13,40510,4013040510,9434,6782,"P",11813582,11813582,4,13,40529,4013040529,3222,2345,"W",4057952,4057952,4057952,4057952,34.35,34.35,100,100,3222,34.15,100,2345,34.58,100
"162",306,4,13,40511,4013040511,11069,7505,"P",10716803,10713666,4,13,40525,4013040525,3046,2116,"W",3574013,3574013,3574013,3574013,33.35,33.36,100,100,3046,27.52,100,2116,28.19,100
"163",307,4,13,40511,4013040511,11069,7505,"P",10716803,10713666,4,13,40526,4013040526,2365,1632,"W",2497304,2497304,2497304,2497304,23.3,23.31,100,100,2365,21.37,100,1632,21.75,100
"164",308,4,13,40511,4013040511,11069,7505,"P",10716803,10713666,4,13,40527,4013040527,4184,2742,"W",2440714,2440714,2440714,2440714,22.77,22.78,100,100,4184,37.8,100,2742,36.54,100
"166",310,4,13,50601,4013050601,31027,11402,"P",202398189,202398189,4,13,50607,4013050607,6505,2405,"W",83148580,83148580,83148580,83148580,41.08,41.08,100,100,6505,20.97,100,2405,21.09,100
"167",311,4,13,50601,4013050601,31027,11402,"P",202398189,202398189,4,13,50608,4013050608,7163,2722,"W",12997513,12997513,12997513,12997513,6.42,6.42,100,100,7163,23.09,100,2722,23.87,100
"168",312,4,13,50601,4013050601,31027,11402,"P",202398189,202398189,4,13,50609,4013050609,4874,2114,"P",10904220,10904220,10202482,10202482,5.04,5.04,93.56,93.56,4874,15.71,100,2114,18.54,100
"169",313,4,13,50601,4013050601,31027,11402,"P",202398189,202398189,4,13,50610,4013050610,7915,2623,"W",37095279,37095279,37095279,37095279,18.33,18.33,100,100,7915,25.51,100,2623,23,100
"170",314,4,13,50601,4013050601,31027,11402,"P",202398189,202398189,4,13,50611,4013050611,4477,1511,"W",58767057,58767057,58767057,58767057,29.04,29.04,100,100,4477,14.43,100,1511,13.25,100
"171",315,4,13,50601,4013050601,31027,11402,"P",202398189,202398189,4,13,50701,4013050701,5092,1907,"P",7335055,7335055,23551,23551,0.01,0.01,0.32,0.32,0,0,0,0,0,0
"173",317,4,13,50602,4013050602,16261,6286,"P",1000342385,1000007947,4,13,50604,4013050604,3727,1436,"W",309799487,309585245,309799487,309585245,30.97,30.96,100,100,3727,22.92,100,1436,22.84,100
"174",318,4,13,50602,4013050602,16261,6286,"P",1000342385,1000007947,4,13,50605,4013050605,5828,2382,"P",661598629,661473475,661093107,660977076,66.09,66.1,99.92,99.92,5735,35.27,98.4,2355,37.46,98.87
"175",319,4,13,50602,4013050602,16261,6286,"P",1000342385,1000007947,4,13,50606,4013050606,6799,2495,"P",26948278,26944113,26947100,26942935,2.69,2.69,100,100,6799,41.81,100,2495,39.69,100
"176",320,4,13,50602,4013050602,16261,6286,"P",1000342385,1000007947,4,13,50609,4013050609,4874,2114,"P",10904220,10904220,701738,701738,0.07,0.07,6.44,6.44,0,0,0,0,0,0
"177",321,4,13,50602,4013050602,16261,6286,"P",1000342385,1000007947,4,13,61031,4013061031,3315,1243,"P",23076425,23004501,1672,1672,0,0,0.01,0.01,0,0,0,0,0,0
"180",324,4,13,50700,4013050700,10372,3966,"P",15381195,15381195,4,13,50702,4013050702,5280,2059,"W",8069691,8069691,8069691,8069691,52.46,52.46,100,100,5280,50.91,100,2059,51.92,100
"182",326,4,13,60800,4013060800,7807,3570,"P",7282293,7193585,4,13,60802,4013060802,1975,737,"P",4106344,4013059,3602174,3516403,49.46,48.88,87.72,87.62,1975,25.3,100,737,20.64,100
"184",328,4,13,60900,4013060900,16956,5337,"P",5973914,5960142,4,13,60901,4013060901,4640,1543,"W",1625929,1618399,1625929,1618399,27.22,27.15,100,100,4640,27.36,100,1543,28.91,100
"185",329,4,13,60900,4013060900,16956,5337,"P",5973914,5960142,4,13,60902,4013060902,3842,1112,"W",1459837,1459837,1459837,1459837,24.44,24.49,100,100,3842,22.66,100,1112,20.84,100
"186",330,4,13,60900,4013060900,16956,5337,"P",5973914,5960142,4,13,60903,4013060903,4983,1546,"W",1300255,1300255,1300255,1300255,21.77,21.82,100,100,4983,29.39,100,1546,28.97,100
"187",331,4,13,60900,4013060900,16956,5337,"P",5973914,5960142,4,13,60904,4013060904,3527,1145,"P",1429977,1429977,1421002,1421002,23.79,23.84,99.37,99.37,3491,20.59,98.98,1136,21.29,99.21
"189",333,4,13,61002,4013061002,9973,4068,"P",10365869,10285165,4,13,61018,4013061018,4660,3169,"P",7750561,7729744,6361,6361,0.06,0.06,0.08,0.08,0,0,0,0,0,0
"190",334,4,13,61002,4013061002,9973,4068,"P",10365869,10285165,4,13,61020,4013061020,3835,1312,"P",2440677,2440677,2286329,2286329,22.06,22.23,93.68,93.68,3582,35.92,93.4,1229,30.21,93.67
"191",335,4,13,61002,4013061002,9973,4068,"P",10365869,10285165,4,13,61021,4013061021,1753,579,"W",1931378,1931378,1931378,1931378,18.63,18.78,100,100,1753,17.58,100,579,14.23,100
"193",337,4,13,61003,4013061003,24051,9344,"P",21832277,21771756,4,13,61013,4013061013,5709,1917,"W",4588840,4578784,4588840,4578784,21.02,21.03,100,100,5709,23.74,100,1917,20.52,100
"194",338,4,13,61003,4013061003,24051,9344,"P",21832277,21771756,4,13,61014,4013061014,4905,2223,"W",3861612,3845741,3861612,3845741,17.69,17.66,100,100,4905,20.39,100,2223,23.79,100
"195",339,4,13,61003,4013061003,24051,9344,"P",21832277,21771756,4,13,61015,4013061015,5757,2003,"W",3207814,3207814,3207814,3207814,14.69,14.73,100,100,5757,23.94,100,2003,21.44,100
"197",341,4,13,61004,4013061004,20246,7397,"P",29955444,29929114,4,13,61023,4013061023,9200,3309,"W",7772157,7772157,7772157,7772157,25.95,25.97,100,100,9200,45.44,100,3309,44.73,100
"198",342,4,13,61004,4013061004,20246,7397,"P",29955444,29929114,4,13,61024,4013061024,2177,698,"W",14501627,14487920,14501627,14487920,48.41,48.41,100,100,2177,10.75,100,698,9.44,100
"200",344,4,13,61005,4013061005,16184,5890,"P",75736351,75694841,4,13,61016,4013061016,4614,1505,"W",21298332,21277639,21298332,21277639,28.12,28.11,100,100,4614,28.51,100,1505,25.55,100
"201",345,4,13,61005,4013061005,16184,5890,"P",75736351,75694841,4,13,61017,4013061017,3496,0,"W",3328635,3328635,3328635,3328635,4.4,4.4,100,100,3496,21.6,100,0,0,0
"202",346,4,13,61005,4013061005,16184,5890,"P",75736351,75694841,4,13,61018,4013061018,4660,3169,"P",7750561,7729744,7744200,7723383,10.23,10.2,99.92,99.92,4660,28.79,100,3169,53.8,100
"203",347,4,13,61005,4013061005,16184,5890,"P",75736351,75694841,4,13,61019,4013061019,3161,1133,"W",43209658,43209658,43209658,43209658,57.05,57.08,100,100,3161,19.53,100,1133,19.24,100
"204",348,4,13,61005,4013061005,16184,5890,"P",75736351,75694841,4,13,61020,4013061020,3835,1312,"P",2440677,2440677,154348,154348,0.2,0.2,6.32,6.32,253,1.56,6.6,83,1.41,6.33
"206",350,4,13,61006,4013061006,37851,14100,"P",116430520,115867592,4,13,60904,4013060904,3527,1145,"P",1429977,1429977,8975,8975,0.01,0.01,0.63,0.63,36,0.1,1.02,9,0.06,0.79
"207",351,4,13,61006,4013061006,37851,14100,"P",116430520,115867592,4,13,61011,4013061011,5705,1845,"P",15925694,15640428,15897892,15612626,13.65,13.47,99.83,99.82,5705,15.07,100,1845,13.09,100
"208",352,4,13,61006,4013061006,37851,14100,"P",116430520,115867592,4,13,61040,4013061040,3929,1461,"W",1239456,1232864,1239456,1232864,1.06,1.06,100,100,3929,10.38,100,1461,10.36,100
"209",353,4,13,61006,4013061006,37851,14100,"P",116430520,115867592,4,13,61041,4013061041,4319,1420,"W",1331388,1331388,1331388,1331388,1.14,1.15,100,100,4319,11.41,100,1420,10.07,100
"210",354,4,13,61006,4013061006,37851,14100,"P",116430520,115867592,4,13,61042,4013061042,2120,1561,"P",2110369,2106065,2100637,2096333,1.8,1.81,99.54,99.54,2120,5.6,100,1561,11.07,100
"211",355,4,13,61006,4013061006,37851,14100,"P",116430520,115867592,4,13,61043,4013061043,2452,799,"P",14051597,13990599,12739603,12681931,10.94,10.95,90.66,90.65,2452,6.48,100,799,5.67,100
"212",356,4,13,61006,4013061006,37851,14100,"P",116430520,115867592,4,13,61044,4013061044,5553,1978,"W",36489703,36403226,36489703,36403226,31.34,31.42,100,100,5553,14.67,100,1978,14.03,100
"213",357,4,13,61006,4013061006,37851,14100,"P",116430520,115867592,4,13,61045,4013061045,4960,1783,"P",41160604,41043832,40843420,40726648,35.08,35.15,99.23,99.23,4960,13.1,100,1783,12.65,100
"214",358,4,13,61006,4013061006,37851,14100,"P",116430520,115867592,4,13,61046,4013061046,5183,2043,"P",2566639,2566639,2543849,2543849,2.18,2.2,99.11,99.11,5183,13.69,100,2043,14.49,100
"215",359,4,13,61006,4013061006,37851,14100,"P",116430520,115867592,4,13,61047,4013061047,3264,1022,"W",2489340,2483495,2489340,2483495,2.14,2.14,100,100,3264,8.62,100,1022,7.25,100
"216",360,4,13,61006,4013061006,37851,14100,"P",116430520,115867592,4,13,61100,4013061100,3436,2576,"P",10104212,10104094,740928,740928,0.64,0.64,7.33,7.33,318,0.84,9.25,176,1.25,6.83
"217",361,4,13,61006,4013061006,37851,14100,"P",116430520,115867592,4,13,71600,4013071600,3668,1959,"P",2645791,2629606,5209,5209,0,0,0.2,0.2,12,0.03,0.33,3,0.02,0.15
"219",363,4,13,61007,4013061007,55224,19848,"P",57339377,57213268,4,13,61029,4013061029,4905,2148,"W",2673903,2668793,2673903,2668793,4.66,4.66,100,100,4905,8.88,100,2148,10.82,100
"220",364,4,13,61007,4013061007,55224,19848,"P",57339377,57213268,4,13,61030,4013061030,7272,2522,"W",3677457,3677457,3677457,3677457,6.41,6.43,100,100,7272,13.17,100,2522,12.71,100
"221",365,4,13,61007,4013061007,55224,19848,"P",57339377,57213268,4,13,61031,4013061031,3315,1243,"P",23076425,23004501,23074753,23002829,40.24,40.21,99.99,99.99,3315,6,100,1243,6.26,100
"222",366,4,13,61007,4013061007,55224,19848,"P",57339377,57213268,4,13,61032,4013061032,5579,1928,"W",2331151,2322582,2331151,2322582,4.07,4.06,100,100,5579,10.1,100,1928,9.71,100
"223",367,4,13,61007,4013061007,55224,19848,"P",57339377,57213268,4,13,61033,4013061033,6011,2195,"W",2566324,2559494,2566324,2559494,4.48,4.47,100,100,6011,10.88,100,2195,11.06,100
"224",368,4,13,61007,4013061007,55224,19848,"P",57339377,57213268,4,13,61034,4013061034,6764,2358,"W",2592304,2592304,2592304,2592304,4.52,4.53,100,100,6764,12.25,100,2358,11.88,100
"225",369,4,13,61007,4013061007,55224,19848,"P",57339377,57213268,4,13,61035,4013061035,6699,2366,"W",2560311,2560311,2560311,2560311,4.47,4.48,100,100,6699,12.13,100,2366,11.92,100
"226",370,4,13,61007,4013061007,55224,19848,"P",57339377,57213268,4,13,61036,4013061036,2489,852,"W",2377182,2365745,2377182,2365745,4.15,4.13,100,100,2489,4.51,100,852,4.29,100
"227",371,4,13,61007,4013061007,55224,19848,"P",57339377,57213268,4,13,61037,4013061037,3957,1444,"W",2584872,2584872,2584872,2584872,4.51,4.52,100,100,3957,7.17,100,1444,7.28,100
"228",372,4,13,61007,4013061007,55224,19848,"P",57339377,57213268,4,13,61038,4013061038,4525,1550,"W",2594969,2594969,2594969,2594969,4.53,4.54,100,100,4525,8.19,100,1550,7.81,100
